,X,Y
0,50.48234,39.458046
1,61.527794,15.713573
2,43.760357,63.602245
3,83.470604,75.57127
4,46.19136,28.406626
5,1.4587055,44.116894
6,86.55629,90.769424
7,65.89808,87.71303
8,80.9609,70.54933
9,94.555046,58.64287
10,5.1679425,81.50524
11,23.651424,91.04554
12,9.452506,5.2871656
13,40.13542,39.896076
14,85.78072,56.51213
15,8.528725,70.81224
16,47.525734,7.0410213
17,11.37401,39.695232
18,77.395,28.453438
19,83.06777,41.910294
20,2.8994193,48.662663
21,48.37067,65.14707
22,21.417843,49.45647
23,94.88012,61.094166
24,93.194145,57.151165
25,61.12716,42.244682
26,96.81395,4.563879
27,34.41026,18.420956
28,89.05198,31.503256
29,42.843002,15.290273
30,23.26253,59.351482
31,92.77294,59.997833
32,67.42358,50.120895
33,5.8895783,32.056484
34,85.701416,65.813194
35,69.91718,18.507627
36,65.06197,-0.5313415
37,72.85271,72.06682
38,22.736238,44.063763
39,59.521393,70.7233
40,81.68955,18.728092
41,6.70186,7.484919
42,11.2077875,38.05279
43,82.60063,70.4458
44,61.989296,9.473944
45,53.795464,19.50916
46,22.304552,44.88206
47,29.747784,61.092716
48,86.35646,75.0745
49,41.47189,12.3087435
50,5.582436,62.786953
51,88.22196,37.687366
52,19.52261,67.41976
53,83.37891,19.538858
54,87.35955,51.687534
55,48.954582,16.08669
56,63.710285,1.2516395
57,52.624306,47.70287
58,62.342594,17.780346
59,84.27847,65.121735
60,28.075174,53.43491
61,87.81817,77.92218
62,56.851814,39.041374
63,12.332978,97.477005
64,20.866392,51.0706
65,59.13555,47.268284
66,22.254223,76.045166
67,12.238816,57.683563
68,13.837487,37.563522
69,84.386765,46.817448
70,60.16745,17.974485
71,92.59739,37.53643
72,33.593426,3.543641
73,59.13262,45.588493
74,60.01857,26.757616
75,60.457626,52.752193
76,7.9391985,6.0922594
77,75.321495,56.066204
78,92.49715,29.25111
79,52.598934,58.31659
80,17.372885,73.913666
81,74.74474,43.65513
82,1.0274702,65.9382
83,32.42892,23.736824
84,89.53004,98.11434
85,58.62294,23.613426
86,84.999565,95.58911
87,60.658394,20.60959
88,81.682335,48.38681
89,86.80787,81.71013
90,32.016525,72.600815
91,11.968298,69.27099
92,71.73667,43.73847
93,44.14988,75.89052
94,11.123589,92.38863
95,58.481056,43.84305
96,2.76539,51.86243
97,17.472,6.2086134
98,78.48431,39.003048
99,1.3341185,45.652843
